plate,Drug,Concentration,Culture,well,patientID
180528_Plate1,PRT062607,4.5,Monoculture,r01c01,AML_1
180528_Plate1,PRT062607,4.5,Coculture,r01c02,AML_1
180528_Plate1,DMSO,0,Monoculture,r01c03,AML_1
180528_Plate1,DMSO,0,Coculture,r01c04,AML_1
180528_Plate1,PRT062607,0.3,Monoculture,r01c05,AML_1
180528_Plate1,PRT062607,0.3,Coculture,r01c06,AML_1
180528_Plate1,PRT062607,0.02,Monoculture,r01c07,AML_1
180528_Plate1,PRT062607,0.02,Coculture,r01c08,AML_1
180528_Plate1,Everolimus,9,Monoculture,r01c09,AML_1
180528_Plate1,Everolimus,9,Coculture,r01c10,AML_1
180528_Plate1,Everolimus,0.6,Monoculture,r01c11,AML_1
180528_Plate1,Everolimus,0.6,Coculture,r01c12,AML_1
180528_Plate1,Everolimus,0.04,Monoculture,r01c13,AML_1
180528_Plate1,Everolimus,0.04,Coculture,r01c14,AML_1
180528_Plate1,Ganetespib,9,Monoculture,r01c15,AML_1
180528_Plate1,Ganetespib,9,Coculture,r01c16,AML_1
180528_Plate1,DMSO,0,Monoculture,r01c17,AML_1
180528_Plate1,DMSO,0,Coculture,r01c18,AML_1
180528_Plate1,Ganetespib,0.6,Monoculture,r01c19,AML_1
180528_Plate1,Ganetespib,0.6,Coculture,r01c20,AML_1
180528_Plate1,Ganetespib,0.04,Monoculture,r01c21,AML_1
180528_Plate1,Ganetespib,0.04,Coculture,r01c22,AML_1
180528_Plate1,DMSO,0,Monoculture,r01c23,AML_1
180528_Plate1,DMSO,0,Coculture,r01c24,AML_1
180528_Plate1,Lenalidomide,9,Monoculture,r02c01,AML_1
180528_Plate1,Lenalidomide,9,Coculture,r02c02,AML_1
180528_Plate1,Vitamin D + Cytarabine,22.5,Monoculture,r02c03,AML_1
180528_Plate1,Vitamin D + Cytarabine,22.5,Coculture,r02c04,AML_1
180528_Plate1,Vitamin D + Cytarabine,1.5,Monoculture,r02c05,AML_1
180528_Plate1,Vitamin D + Cytarabine,1.5,Coculture,r02c06,AML_1
180528_Plate1,Vitamin D + Cytarabine,0.1,Monoculture,r02c07,AML_1
180528_Plate1,Vitamin D + Cytarabine,0.1,Coculture,r02c08,AML_1
180528_Plate1,Vitamin D,1.5,Monoculture,r02c09,AML_1
180528_Plate1,Vitamin D,1.5,Coculture,r02c10,AML_1
180528_Plate1,Vitamin D,0.1,Monoculture,r02c11,AML_1
180528_Plate1,Vitamin D,0.1,Coculture,r02c12,AML_1
180528_Plate1,DMSO,0,Monoculture,r02c13,AML_1
180528_Plate1,DMSO,0,Coculture,r02c14,AML_1
180528_Plate1,Vitamin D,0.0067,Monoculture,r02c15,AML_1
180528_Plate1,Vitamin D,0.0067,Coculture,r02c16,AML_1
180528_Plate1,Tofacitinib,22.5,Monoculture,r02c17,AML_1
180528_Plate1,Tofacitinib,22.5,Coculture,r02c18,AML_1
180528_Plate1,Tofacitinib,1.5,Monoculture,r02c19,AML_1
180528_Plate1,Tofacitinib,1.5,Coculture,r02c20,AML_1
180528_Plate1,Tofacitinib,0.1,Monoculture,r02c21,AML_1
180528_Plate1,Tofacitinib,0.1,Coculture,r02c22,AML_1
180528_Plate1,Pyridone 6,9,Monoculture,r02c23,AML_1
180528_Plate1,Pyridone 6,9,Coculture,r02c24,AML_1
180528_Plate1,DMSO,0,Monoculture,r03c01,AML_1
180528_Plate1,DMSO,0,Coculture,r03c02,AML_1
180528_Plate1,Rapamycin,22.5,Monoculture,r03c03,AML_1
180528_Plate1,Rapamycin,22.5,Coculture,r03c04,AML_1
180528_Plate1,Rapamycin,1.5,Monoculture,r03c05,AML_1
180528_Plate1,Rapamycin,1.5,Coculture,r03c06,AML_1
180528_Plate1,Rapamycin,0.1,Monoculture,r03c07,AML_1
180528_Plate1,Rapamycin,0.1,Coculture,r03c08,AML_1
180528_Plate1,IRAK4 inhibitor,4.5,Monoculture,r03c09,AML_1
180528_Plate1,IRAK4 inhibitor,4.5,Coculture,r03c10,AML_1
180528_Plate1,IRAK4 inhibitor,0.3,Monoculture,r03c11,AML_1
180528_Plate1,IRAK4 inhibitor,0.3,Coculture,r03c12,AML_1
180528_Plate1,IRAK4 inhibitor,0.02,Monoculture,r03c13,AML_1
180528_Plate1,IRAK4 inhibitor,0.02,Coculture,r03c14,AML_1
180528_Plate1,Idelalisib,9,Monoculture,r03c15,AML_1
180528_Plate1,Idelalisib,9,Coculture,r03c16,AML_1
180528_Plate1,Idelalisib,0.6,Monoculture,r03c17,AML_1
180528_Plate1,Idelalisib,0.6,Coculture,r03c18,AML_1
180528_Plate1,Idelalisib,0.04,Monoculture,r03c19,AML_1
180528_Plate1,Idelalisib,0.04,Coculture,r03c20,AML_1
180528_Plate1,UMI-77,22.5,Monoculture,r03c21,AML_1
180528_Plate1,UMI-77,22.5,Coculture,r03c22,AML_1
180528_Plate1,Sotrastaurin,9,Monoculture,r03c23,AML_1
180528_Plate1,Sotrastaurin,9,Coculture,r03c24,AML_1
180528_Plate1,Lenalidomide,0.6,Monoculture,r04c01,AML_1
180528_Plate1,Lenalidomide,0.6,Coculture,r04c02,AML_1
180528_Plate1,Dasatinib,0.9,Monoculture,r04c03,AML_1
180528_Plate1,Dasatinib,0.9,Coculture,r04c04,AML_1
180528_Plate1,Dasatinib,0.06,Monoculture,r04c05,AML_1
180528_Plate1,Dasatinib,0.06,Coculture,r04c06,AML_1
180528_Plate1,Dasatinib,0.004,Monoculture,r04c07,AML_1
180528_Plate1,Dasatinib,0.004,Coculture,r04c08,AML_1
180528_Plate1,Bafilomycin A1,9,Monoculture,r04c09,AML_1
180528_Plate1,Bafilomycin A1,9,Coculture,r04c10,AML_1
180528_Plate1,Bafilomycin A1,0.6,Monoculture,r04c11,AML_1
180528_Plate1,Bafilomycin A1,0.6,Coculture,r04c12,AML_1
180528_Plate1,Bafilomycin A1,0.04,Monoculture,r04c13,AML_1
180528_Plate1,Bafilomycin A1,0.04,Coculture,r04c14,AML_1
180528_Plate1,Pyridone 6,0.6,Monoculture,r04c23,AML_1
180528_Plate1,Pyridone 6,0.6,Coculture,r04c24,AML_1
180528_Plate1,Midostaurin,9,Monoculture,r05c01,AML_1
180528_Plate1,Midostaurin,9,Coculture,r05c02,AML_1
180528_Plate1,CPI-169,9,Monoculture,r05c03,AML_1
180528_Plate1,CPI-169,9,Coculture,r05c04,AML_1
180528_Plate1,CPI-169,0.6,Monoculture,r05c05,AML_1
180528_Plate1,CPI-169,0.6,Coculture,r05c06,AML_1
180528_Plate1,CPI-169,0.04,Monoculture,r05c07,AML_1
180528_Plate1,CPI-169,0.04,Coculture,r05c08,AML_1
180528_Plate1,Quizartinib,9,Monoculture,r05c09,AML_1
180528_Plate1,Quizartinib,9,Coculture,r05c10,AML_1
180528_Plate1,Quizartinib,0.6,Monoculture,r05c11,AML_1
180528_Plate1,Quizartinib,0.6,Coculture,r05c12,AML_1
180528_Plate1,Quizartinib,0.04,Monoculture,r05c13,AML_1
180528_Plate1,Quizartinib,0.04,Coculture,r05c14,AML_1
180528_Plate1,Vitamin D + Doxorubicine,0.45,Monoculture,r05c15,AML_1
180528_Plate1,Vitamin D + Doxorubicine,0.45,Coculture,r05c16,AML_1
180528_Plate1,Vitamin D + Doxorubicine,0.03,Monoculture,r05c17,AML_1
180528_Plate1,Vitamin D + Doxorubicine,0.03,Coculture,r05c18,AML_1
180528_Plate1,Vitamin D + Doxorubicine,0.002,Monoculture,r05c19,AML_1
180528_Plate1,Vitamin D + Doxorubicine,0.002,Coculture,r05c20,AML_1
180528_Plate1,UMI-77,1.5,Monoculture,r05c21,AML_1
180528_Plate1,UMI-77,1.5,Coculture,r05c22,AML_1
180528_Plate1,DMSO,0,Monoculture,r05c23,AML_1
180528_Plate1,DMSO,0,Coculture,r05c24,AML_1
180528_Plate1,Lenalidomide,0.04,Monoculture,r06c01,AML_1
180528_Plate1,Lenalidomide,0.04,Coculture,r06c02,AML_1
180528_Plate1,Ruxolitinib,9,Monoculture,r06c03,AML_1
180528_Plate1,Ruxolitinib,9,Coculture,r06c04,AML_1
180528_Plate1,Ruxolitinib,0.6,Monoculture,r06c05,AML_1
180528_Plate1,Ruxolitinib,0.6,Coculture,r06c06,AML_1
180528_Plate1,Ruxolitinib,0.04,Monoculture,r06c07,AML_1
180528_Plate1,Ruxolitinib,0.04,Coculture,r06c08,AML_1
180528_Plate1,DMSO,0,Monoculture,r06c09,AML_1
180528_Plate1,DMSO,0,Coculture,r06c10,AML_1
180528_Plate1,Ibrutinib,9,Monoculture,r06c11,AML_1
180528_Plate1,Ibrutinib,9,Coculture,r06c12,AML_1
180528_Plate1,Ibrutinib,0.6,Monoculture,r06c13,AML_1
180528_Plate1,Ibrutinib,0.6,Coculture,r06c14,AML_1
180528_Plate1,DMSO,0,Monoculture,r06c15,AML_1
180528_Plate1,DMSO,0,Coculture,r06c16,AML_1
180528_Plate1,Ibrutinib,0.04,Monoculture,r06c17,AML_1
180528_Plate1,Ibrutinib,0.04,Coculture,r06c18,AML_1
180528_Plate1,DMSO,0,Monoculture,r06c19,AML_1
180528_Plate1,DMSO,0,Coculture,r06c20,AML_1
180528_Plate1,Pyridone 6,0.04,Monoculture,r06c23,AML_1
180528_Plate1,Pyridone 6,0.04,Coculture,r06c24,AML_1
180528_Plate1,DMSO,0,Monoculture,r07c01,AML_1
180528_Plate1,DMSO,0,Coculture,r07c02,AML_1
180528_Plate1,BAY11-7085,9,Monoculture,r07c03,AML_1
180528_Plate1,BAY11-7085,9,Coculture,r07c04,AML_1
180528_Plate1,BAY11-7085,0.6,Monoculture,r07c05,AML_1
180528_Plate1,BAY11-7085,0.6,Coculture,r07c06,AML_1
180528_Plate1,BAY11-7085,0.04,Monoculture,r07c07,AML_1
180528_Plate1,BAY11-7085,0.04,Coculture,r07c08,AML_1
180528_Plate1,Fludarabine,9,Monoculture,r07c09,AML_1
180528_Plate1,Fludarabine,9,Coculture,r07c10,AML_1
180528_Plate1,Fludarabine,0.6,Monoculture,r07c11,AML_1
180528_Plate1,Fludarabine,0.6,Coculture,r07c12,AML_1
180528_Plate1,Fludarabine,0.04,Monoculture,r07c13,AML_1
180528_Plate1,Fludarabine,0.04,Coculture,r07c14,AML_1
180528_Plate1,Vorinostat,9,Monoculture,r07c15,AML_1
180528_Plate1,Vorinostat,9,Coculture,r07c16,AML_1
180528_Plate1,Vorinostat,0.6,Monoculture,r07c17,AML_1
180528_Plate1,Vorinostat,0.6,Coculture,r07c18,AML_1
180528_Plate1,Vorinostat,0.04,Monoculture,r07c19,AML_1
180528_Plate1,Vorinostat,0.04,Coculture,r07c20,AML_1
180528_Plate1,UMI-77,0.1,Monoculture,r07c21,AML_1
180528_Plate1,UMI-77,0.1,Coculture,r07c22,AML_1
180528_Plate1,Sotrastaurin,0.6,Monoculture,r07c23,AML_1
180528_Plate1,Sotrastaurin,0.6,Coculture,r07c24,AML_1
180528_Plate1,DMSO,0,Monoculture,r08c01,AML_1
